note,note_index,beat,tick,d_minor_text,next_note_text,next_note
62,1,0,0,D,A,69
69,2,8,768,A,F,65
65,3,16,1536,F,D,62
62,4,23.999999999999996,2304,D,C#,61
61,5,32,3072,C#,D,62
62,6,39.99999999999999,3840,D,E,64
64,7,44,4224,E,F,65
65,8,47.99999999999999,4608,F,G,67
67,9,57.99999999999999,5568,G,F,65
65,10,60,5760,F,E,64
64,11,61.99999999999999,5952,E,D,62
62,12,64,6144,D,D,64
