d_minor,note,start,duration,bar,b
D,62,0,8,1,0
A,69,8,8,1,8
F,65,16,8,2,16
D,62,24,8,2,23.999999999999996
C#,61,32,8,3,32
D,62,40,4,3,39.99999999999999
E,64,44,4,3,44
F,65,48,10,4,47.99999999999999
G,67,58,2,4,57.99999999999999
F,65,60,2,4,60
E,64,62,2,4,61.99999999999999
D,62,64,4,5,64
